timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:26:17, pH: 7.24, DO(PPM): 8.18, salinity(%): 0.01, turbidity(NTU): 0.35, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:26:22, pH: 7.32, DO(PPM): 8.08, salinity(%): 0.0, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:26:27, pH: 7.34, DO(PPM): 8.06, salinity(%): 0.03, turbidity(NTU): 0.32, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:26:32, pH: 7.29, DO(PPM): 7.97, salinity(%): 0.05, turbidity(NTU): 0.37, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:26:37, pH: 7.23, DO(PPM): 8.01, salinity(%): 0.04, turbidity(NTU): 0.1, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:26:42, pH: 7.14, DO(PPM): 8.09, salinity(%): 0.06, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:26:47, pH: 7.09, DO(PPM): 8.12, salinity(%): 0.1, turbidity(NTU): 0.82, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:26:52, pH: 7.13, DO(PPM): 8.18, salinity(%): 0.06, turbidity(NTU): 0.3, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:26:57, pH: 7.21, DO(PPM): 8.08, salinity(%): 0.1, turbidity(NTU): 1.15, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:27:02, pH: 7.27, DO(PPM): 8.1, salinity(%): 0.15, turbidity(NTU): 0.38, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:27:07, pH: 7.24, DO(PPM): 8.01, salinity(%): 0.12, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:12, pH: 7.25, DO(PPM): 7.96, salinity(%): 0.09, turbidity(NTU): 0.76, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:17, pH: 7.2, DO(PPM): 7.91, salinity(%): 0.1, turbidity(NTU): 0.48, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:22, pH: 7.14, DO(PPM): 7.96, salinity(%): 0.08, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:27:27, pH: 7.18, DO(PPM): 8.02, salinity(%): 0.11, turbidity(NTU): 0.15, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:32, pH: 7.27, DO(PPM): 8.03, salinity(%): 0.1, turbidity(NTU): 0.12, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:27:37, pH: 7.19, DO(PPM): 8.06, salinity(%): 0.14, turbidity(NTU): 0.22, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:42, pH: 7.22, DO(PPM): 8.05, salinity(%): 0.15, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:47, pH: 7.22, DO(PPM): 8.08, salinity(%): 0.2, turbidity(NTU): 1.0, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:27:52, pH: 7.19, DO(PPM): 7.99, salinity(%): 0.2, turbidity(NTU): 0.11, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:27:57, pH: 7.13, DO(PPM): 8.06, salinity(%): 0.21, turbidity(NTU): 0.89, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:02, pH: 7.09, DO(PPM): 8.12, salinity(%): 0.18, turbidity(NTU): 1.13, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:07, pH: 7.0, DO(PPM): 8.15, salinity(%): 0.15, turbidity(NTU): 1.29, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:12, pH: 7.08, DO(PPM): 8.13, salinity(%): 0.16, turbidity(NTU): 2.15, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:17, pH: 7.04, DO(PPM): 8.09, salinity(%): 0.14, turbidity(NTU): 1.57, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:22, pH: 6.97, DO(PPM): 8.02, salinity(%): 0.1, turbidity(NTU): 0.81, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:28:27, pH: 6.93, DO(PPM): 8.11, salinity(%): 0.09, turbidity(NTU): 0.71, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:28:32, pH: 6.92, DO(PPM): 8.06, salinity(%): 0.12, turbidity(NTU): 0.94, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:28:37, pH: 6.88, DO(PPM): 7.97, salinity(%): 0.08, turbidity(NTU): 1.21, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:28:43, pH: 6.85, DO(PPM): 7.91, salinity(%): 0.08, turbidity(NTU): 1.9, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:28:48, pH: 6.79, DO(PPM): 7.96, salinity(%): 0.12, turbidity(NTU): 1.53, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:53, pH: 6.79, DO(PPM): 7.89, salinity(%): 0.11, turbidity(NTU): 1.09, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:28:58, pH: 6.77, DO(PPM): 7.81, salinity(%): 0.11, turbidity(NTU): 1.35, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:29:03, pH: 6.7, DO(PPM): 7.9, salinity(%): 0.14, turbidity(NTU): 0.89, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:29:08, pH: 6.62, DO(PPM): 7.82, salinity(%): 0.14, turbidity(NTU): 0.43, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:29:13, pH: 6.6, DO(PPM): 7.9, salinity(%): 0.16, turbidity(NTU): 1.25, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:29:18, pH: 6.58, DO(PPM): 7.86, salinity(%): 0.14, turbidity(NTU): 0.33, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:23, pH: 6.5, DO(PPM): 7.94, salinity(%): 0.18, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:28, pH: 6.46, DO(PPM): 7.96, salinity(%): 0.15, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:33, pH: 6.46, DO(PPM): 7.87, salinity(%): 0.19, turbidity(NTU): 0.48, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:38, pH: 6.46, DO(PPM): 7.78, salinity(%): 0.21, turbidity(NTU): 0.39, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:43, pH: 6.5, DO(PPM): 7.7, salinity(%): 0.21, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:48, pH: 6.46, DO(PPM): 7.7, salinity(%): 0.24, turbidity(NTU): 0.23, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:29:53, pH: 6.44, DO(PPM): 7.6, salinity(%): 0.23, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:29:58, pH: 6.36, DO(PPM): 7.67, salinity(%): 0.21, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:30:03, pH: 6.34, DO(PPM): 7.64, salinity(%): 0.23, turbidity(NTU): 0.13, ammonia(mg/L): 0.1
timestamp: 2024-03-10 05:30:08, pH: 6.28, DO(PPM): 7.72, salinity(%): 0.22, turbidity(NTU): 0.58, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:30:13, pH: 6.32, DO(PPM): 7.77, salinity(%): 0.22, turbidity(NTU): 1.11, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:30:18, pH: 6.4, DO(PPM): 7.68, salinity(%): 0.21, turbidity(NTU): 1.35, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:30:23, pH: 6.32, DO(PPM): 7.66, salinity(%): 0.24, turbidity(NTU): 1.55, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:30:28, pH: 6.32, DO(PPM): 7.57, salinity(%): 0.21, turbidity(NTU): 1.44, ammonia(mg/L): 0.1
timestamp: 2024-03-10 05:30:33, pH: 6.25, DO(PPM): 7.63, salinity(%): 0.22, turbidity(NTU): 1.75, ammonia(mg/L): 0.1
timestamp: 2024-03-10 05:30:38, pH: 6.18, DO(PPM): 7.63, salinity(%): 0.25, turbidity(NTU): 0.88, ammonia(mg/L): 0.1
timestamp: 2024-03-10 05:30:43, pH: 6.14, DO(PPM): 7.66, salinity(%): 0.24, turbidity(NTU): 1.64, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:30:48, pH: 6.09, DO(PPM): 7.6, salinity(%): 0.2, turbidity(NTU): 2.58, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:30:53, pH: 6.13, DO(PPM): 7.58, salinity(%): 0.17, turbidity(NTU): 1.88, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:30:58, pH: 6.17, DO(PPM): 7.59, salinity(%): 0.18, turbidity(NTU): 1.64, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:31:03, pH: 6.17, DO(PPM): 7.61, salinity(%): 0.15, turbidity(NTU): 2.23, ammonia(mg/L): 0.08
timestamp: 2024-03-10 05:31:08, pH: 6.15, DO(PPM): 7.55, salinity(%): 0.16, turbidity(NTU): 2.4, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:31:13, pH: 6.22, DO(PPM): 7.54, salinity(%): 0.15, turbidity(NTU): 2.03, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:31:18, pH: 6.21, DO(PPM): 7.63, salinity(%): 0.14, turbidity(NTU): 1.23, ammonia(mg/L): 0.09
timestamp: 2024-03-10 05:31:23, pH: 6.16, DO(PPM): 7.63, salinity(%): 0.11, turbidity(NTU): 1.3, ammonia(mg/L): 0.1
timestamp: 2024-03-10 05:31:28, pH: 6.23, DO(PPM): 7.65, salinity(%): 0.08, turbidity(NTU): 0.48, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:31:33, pH: 6.29, DO(PPM): 7.62, salinity(%): 0.1, turbidity(NTU): 0.91, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:31:38, pH: 6.29, DO(PPM): 7.6, salinity(%): 0.14, turbidity(NTU): 0.38, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:31:43, pH: 6.2, DO(PPM): 7.61, salinity(%): 0.16, turbidity(NTU): 0.0, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:31:48, pH: 6.17, DO(PPM): 7.6, salinity(%): 0.14, turbidity(NTU): 0.47, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:31:53, pH: 6.12, DO(PPM): 7.58, salinity(%): 0.15, turbidity(NTU): 0.61, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:31:58, pH: 6.04, DO(PPM): 7.67, salinity(%): 0.19, turbidity(NTU): 0.68, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:32:03, pH: 5.98, DO(PPM): 7.65, salinity(%): 0.19, turbidity(NTU): 1.09, ammonia(mg/L): 0.13
timestamp: 2024-03-10 05:32:08, pH: 6.06, DO(PPM): 7.56, salinity(%): 0.23, turbidity(NTU): 1.8, ammonia(mg/L): 0.13
timestamp: 2024-03-10 05:32:13, pH: 6.1, DO(PPM): 7.49, salinity(%): 0.22, turbidity(NTU): 1.2, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:32:18, pH: 6.12, DO(PPM): 7.42, salinity(%): 0.18, turbidity(NTU): 2.17, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:32:23, pH: 6.04, DO(PPM): 7.38, salinity(%): 0.2, turbidity(NTU): 1.41, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:32:28, pH: 6.13, DO(PPM): 7.39, salinity(%): 0.24, turbidity(NTU): 0.89, ammonia(mg/L): 0.13
timestamp: 2024-03-10 05:32:33, pH: 6.14, DO(PPM): 7.35, salinity(%): 0.22, turbidity(NTU): 1.42, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:32:38, pH: 6.16, DO(PPM): 7.3, salinity(%): 0.21, turbidity(NTU): 2.0, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:32:43, pH: 6.2, DO(PPM): 7.25, salinity(%): 0.24, turbidity(NTU): 1.4, ammonia(mg/L): 0.11
timestamp: 2024-03-10 05:32:48, pH: 6.25, DO(PPM): 7.29, salinity(%): 0.22, turbidity(NTU): 1.91, ammonia(mg/L): 0.12
timestamp: 2024-03-10 05:32:53, pH: 6.18, DO(PPM): 7.3, salinity(%): 0.26, turbidity(NTU): 1.08, ammonia(mg/L): 0.13
timestamp: 2024-03-10 05:32:58, pH: 6.1, DO(PPM): 7.33, salinity(%): 0.23, turbidity(NTU): 1.05, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:03, pH: 6.11, DO(PPM): 7.3, salinity(%): 0.26, turbidity(NTU): 1.72, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:08, pH: 6.19, DO(PPM): 7.36, salinity(%): 0.27, turbidity(NTU): 1.95, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:13, pH: 6.27, DO(PPM): 7.32, salinity(%): 0.26, turbidity(NTU): 2.7, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:18, pH: 6.28, DO(PPM): 7.24, salinity(%): 0.3, turbidity(NTU): 3.68, ammonia(mg/L): 0.13
timestamp: 2024-03-10 05:33:23, pH: 6.23, DO(PPM): 7.16, salinity(%): 0.34, turbidity(NTU): 3.26, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:28, pH: 6.31, DO(PPM): 7.12, salinity(%): 0.37, turbidity(NTU): 3.43, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:33, pH: 6.25, DO(PPM): 7.21, salinity(%): 0.35, turbidity(NTU): 3.03, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:38, pH: 6.16, DO(PPM): 7.16, salinity(%): 0.37, turbidity(NTU): 3.47, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:43, pH: 6.24, DO(PPM): 7.21, salinity(%): 0.36, turbidity(NTU): 3.4, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:33:48, pH: 6.31, DO(PPM): 7.29, salinity(%): 0.31, turbidity(NTU): 3.01, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:33:53, pH: 6.29, DO(PPM): 7.27, salinity(%): 0.33, turbidity(NTU): 2.3, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:33:58, pH: 6.26, DO(PPM): 7.34, salinity(%): 0.37, turbidity(NTU): 2.59, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:34:03, pH: 6.35, DO(PPM): 7.31, salinity(%): 0.35, turbidity(NTU): 2.35, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:08, pH: 6.38, DO(PPM): 7.23, salinity(%): 0.38, turbidity(NTU): 1.65, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:34:13, pH: 6.33, DO(PPM): 7.25, salinity(%): 0.36, turbidity(NTU): 0.89, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:18, pH: 6.4, DO(PPM): 7.28, salinity(%): 0.38, turbidity(NTU): 0.78, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:23, pH: 6.4, DO(PPM): 7.19, salinity(%): 0.34, turbidity(NTU): 1.44, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:28, pH: 6.42, DO(PPM): 7.13, salinity(%): 0.35, turbidity(NTU): 1.62, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:34:33, pH: 6.41, DO(PPM): 7.15, salinity(%): 0.39, turbidity(NTU): 1.8, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:34:38, pH: 6.39, DO(PPM): 7.25, salinity(%): 0.36, turbidity(NTU): 1.82, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:34:43, pH: 6.31, DO(PPM): 7.23, salinity(%): 0.39, turbidity(NTU): 1.16, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:48, pH: 6.29, DO(PPM): 7.29, salinity(%): 0.43, turbidity(NTU): 0.61, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:53, pH: 6.29, DO(PPM): 7.21, salinity(%): 0.46, turbidity(NTU): 1.55, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:34:58, pH: 6.22, DO(PPM): 7.13, salinity(%): 0.43, turbidity(NTU): 0.82, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:03, pH: 6.25, DO(PPM): 7.19, salinity(%): 0.45, turbidity(NTU): 0.53, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:35:08, pH: 6.26, DO(PPM): 7.24, salinity(%): 0.44, turbidity(NTU): 1.49, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:13, pH: 6.22, DO(PPM): 7.33, salinity(%): 0.48, turbidity(NTU): 0.95, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:18, pH: 6.24, DO(PPM): 7.31, salinity(%): 0.44, turbidity(NTU): 0.43, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:23, pH: 6.31, DO(PPM): 7.26, salinity(%): 0.48, turbidity(NTU): 0.23, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:35:28, pH: 6.21, DO(PPM): 7.26, salinity(%): 0.49, turbidity(NTU): 0.0, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:33, pH: 6.25, DO(PPM): 7.19, salinity(%): 0.49, turbidity(NTU): 0.26, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:38, pH: 6.18, DO(PPM): 7.18, salinity(%): 0.49, turbidity(NTU): 0.04, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:35:43, pH: 6.17, DO(PPM): 7.1, salinity(%): 0.49, turbidity(NTU): 0.0, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:35:48, pH: 6.22, DO(PPM): 7.09, salinity(%): 0.48, turbidity(NTU): 0.41, ammonia(mg/L): 0.14
timestamp: 2024-03-10 05:35:53, pH: 6.3, DO(PPM): 7.0, salinity(%): 0.46, turbidity(NTU): 0.0, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:35:58, pH: 6.35, DO(PPM): 7.02, salinity(%): 0.43, turbidity(NTU): 0.0, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:03, pH: 6.36, DO(PPM): 7.05, salinity(%): 0.38, turbidity(NTU): 0.15, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:08, pH: 6.45, DO(PPM): 6.96, salinity(%): 0.34, turbidity(NTU): 0.0, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:13, pH: 6.49, DO(PPM): 6.99, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:18, pH: 6.54, DO(PPM): 6.91, salinity(%): 0.36, turbidity(NTU): 0.04, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:36:23, pH: 6.62, DO(PPM): 6.95, salinity(%): 0.37, turbidity(NTU): 0.72, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:36:28, pH: 6.63, DO(PPM): 6.94, salinity(%): 0.32, turbidity(NTU): 0.85, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:36:33, pH: 6.57, DO(PPM): 6.92, salinity(%): 0.36, turbidity(NTU): 0.92, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:36:38, pH: 6.52, DO(PPM): 6.87, salinity(%): 0.34, turbidity(NTU): 0.58, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:43, pH: 6.58, DO(PPM): 6.86, salinity(%): 0.35, turbidity(NTU): 0.29, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:36:48, pH: 6.64, DO(PPM): 6.8, salinity(%): 0.35, turbidity(NTU): 0.04, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:36:53, pH: 6.59, DO(PPM): 6.73, salinity(%): 0.35, turbidity(NTU): 0.62, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:36:58, pH: 6.51, DO(PPM): 6.72, salinity(%): 0.33, turbidity(NTU): 0.62, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:37:03, pH: 6.41, DO(PPM): 6.66, salinity(%): 0.3, turbidity(NTU): 0.31, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:37:08, pH: 6.34, DO(PPM): 6.64, salinity(%): 0.29, turbidity(NTU): 0.0, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:37:13, pH: 6.3, DO(PPM): 6.73, salinity(%): 0.33, turbidity(NTU): 0.49, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:37:18, pH: 6.3, DO(PPM): 6.67, salinity(%): 0.3, turbidity(NTU): 0.34, ammonia(mg/L): 0.15
timestamp: 2024-03-10 05:37:23, pH: 6.23, DO(PPM): 6.67, salinity(%): 0.3, turbidity(NTU): 0.16, ammonia(mg/L): 0.16
timestamp: 2024-03-10 05:37:28, pH: 6.28, DO(PPM): 6.6, salinity(%): 0.34, turbidity(NTU): 0.68, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:37:33, pH: 6.21, DO(PPM): 6.54, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.17
timestamp: 2024-03-10 05:37:38, pH: 6.15, DO(PPM): 6.5, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.18
timestamp: 2024-03-10 05:37:43, pH: 6.13, DO(PPM): 6.52, salinity(%): 0.3, turbidity(NTU): 0.37, ammonia(mg/L): 0.18
timestamp: 2024-03-10 05:37:48, pH: 6.2, DO(PPM): 6.5, salinity(%): 0.28, turbidity(NTU): 1.02, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:37:53, pH: 6.25, DO(PPM): 6.41, salinity(%): 0.31, turbidity(NTU): 0.97, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:37:58, pH: 6.3, DO(PPM): 6.33, salinity(%): 0.31, turbidity(NTU): 1.52, ammonia(mg/L): 0.18
timestamp: 2024-03-10 05:38:03, pH: 6.27, DO(PPM): 6.32, salinity(%): 0.28, turbidity(NTU): 1.14, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:38:08, pH: 6.31, DO(PPM): 6.36, salinity(%): 0.27, turbidity(NTU): 2.12, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:38:13, pH: 6.36, DO(PPM): 6.41, salinity(%): 0.29, turbidity(NTU): 2.37, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:38:18, pH: 6.34, DO(PPM): 6.43, salinity(%): 0.27, turbidity(NTU): 2.23, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:38:23, pH: 6.34, DO(PPM): 6.46, salinity(%): 0.29, turbidity(NTU): 1.29, ammonia(mg/L): 0.22
timestamp: 2024-03-10 05:38:28, pH: 6.34, DO(PPM): 6.53, salinity(%): 0.33, turbidity(NTU): 1.39, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:38:33, pH: 6.41, DO(PPM): 6.61, salinity(%): 0.36, turbidity(NTU): 0.71, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:38:38, pH: 6.37, DO(PPM): 6.57, salinity(%): 0.36, turbidity(NTU): 0.9, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:38:43, pH: 6.3, DO(PPM): 6.54, salinity(%): 0.41, turbidity(NTU): 1.42, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:38:48, pH: 6.36, DO(PPM): 6.55, salinity(%): 0.36, turbidity(NTU): 2.4, ammonia(mg/L): 0.22
timestamp: 2024-03-10 05:38:53, pH: 6.28, DO(PPM): 6.62, salinity(%): 0.36, turbidity(NTU): 2.48, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:38:58, pH: 6.26, DO(PPM): 6.61, salinity(%): 0.33, turbidity(NTU): 3.25, ammonia(mg/L): 0.22
timestamp: 2024-03-10 05:39:03, pH: 6.32, DO(PPM): 6.64, salinity(%): 0.29, turbidity(NTU): 3.28, ammonia(mg/L): 0.22
timestamp: 2024-03-10 05:39:08, pH: 6.27, DO(PPM): 6.57, salinity(%): 0.25, turbidity(NTU): 2.89, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:13, pH: 6.31, DO(PPM): 6.5, salinity(%): 0.22, turbidity(NTU): 3.2, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:18, pH: 6.29, DO(PPM): 6.56, salinity(%): 0.23, turbidity(NTU): 2.41, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:23, pH: 6.2, DO(PPM): 6.57, salinity(%): 0.2, turbidity(NTU): 3.41, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:28, pH: 6.22, DO(PPM): 6.49, salinity(%): 0.16, turbidity(NTU): 3.44, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:33, pH: 6.16, DO(PPM): 6.48, salinity(%): 0.13, turbidity(NTU): 4.37, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:39:38, pH: 6.23, DO(PPM): 6.43, salinity(%): 0.08, turbidity(NTU): 3.76, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:39:43, pH: 6.31, DO(PPM): 6.43, salinity(%): 0.13, turbidity(NTU): 3.65, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:39:48, pH: 6.4, DO(PPM): 6.46, salinity(%): 0.15, turbidity(NTU): 3.47, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:39:53, pH: 6.34, DO(PPM): 6.46, salinity(%): 0.17, turbidity(NTU): 4.18, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:39:58, pH: 6.34, DO(PPM): 6.4, salinity(%): 0.15, turbidity(NTU): 3.94, ammonia(mg/L): 0.18
timestamp: 2024-03-10 05:40:03, pH: 6.36, DO(PPM): 6.39, salinity(%): 0.15, turbidity(NTU): 4.61, ammonia(mg/L): 0.18
timestamp: 2024-03-10 05:40:08, pH: 6.31, DO(PPM): 6.48, salinity(%): 0.13, turbidity(NTU): 4.21, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:40:13, pH: 6.34, DO(PPM): 6.51, salinity(%): 0.16, turbidity(NTU): 3.99, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:40:18, pH: 6.28, DO(PPM): 6.45, salinity(%): 0.16, turbidity(NTU): 4.54, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:40:23, pH: 6.29, DO(PPM): 6.51, salinity(%): 0.15, turbidity(NTU): 5.37, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:40:28, pH: 6.35, DO(PPM): 6.46, salinity(%): 0.2, turbidity(NTU): 4.61, ammonia(mg/L): 0.21
timestamp: 2024-03-10 05:40:33, pH: 6.32, DO(PPM): 6.48, salinity(%): 0.17, turbidity(NTU): 4.29, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:40:38, pH: 6.38, DO(PPM): 6.43, salinity(%): 0.17, turbidity(NTU): 5.14, ammonia(mg/L): 0.2
timestamp: 2024-03-10 05:40:43, pH: 6.46, DO(PPM): 6.45, salinity(%): 0.22, turbidity(NTU): 5.32, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:40:48, pH: 6.37, DO(PPM): 6.39, salinity(%): 0.19, turbidity(NTU): 5.92, ammonia(mg/L): 0.19
timestamp: 2024-03-10 05:40:53, pH: 6.28, DO(PPM): 6.33, salinity(%): 0.19, turbidity(NTU): 5.57, ammonia(mg/L): 0.19
