timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:36:14, pH: 7.59, DO(PPM): 8.58, salinity(%): 0.63, turbidity(NTU): 9.48, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:36:19, pH: 7.64, DO(PPM): 8.58, salinity(%): 0.66, turbidity(NTU): 9.69, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:36:24, pH: 7.65, DO(PPM): 8.51, salinity(%): 0.69, turbidity(NTU): 9.02, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:36:29, pH: 7.58, DO(PPM): 8.53, salinity(%): 0.68, turbidity(NTU): 9.84, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:36:34, pH: 7.67, DO(PPM): 8.59, salinity(%): 0.73, turbidity(NTU): 10.38, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:37:24, pH: 7.26, DO(PPM): 8.44, salinity(%): 0.35, turbidity(NTU): 9.53, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:37:29, pH: 7.2, DO(PPM): 8.46, salinity(%): 0.38, turbidity(NTU): 9.56, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:37:34, pH: 7.15, DO(PPM): 8.55, salinity(%): 0.43, turbidity(NTU): 10.36, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:37:39, pH: 7.07, DO(PPM): 8.54, salinity(%): 0.4, turbidity(NTU): 9.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:37:44, pH: 7.02, DO(PPM): 8.56, salinity(%): 0.35, turbidity(NTU): 10.06, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:37:49, pH: 6.97, DO(PPM): 8.47, salinity(%): 0.33, turbidity(NTU): 10.78, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:37:54, pH: 7.0, DO(PPM): 8.48, salinity(%): 0.32, turbidity(NTU): 9.78, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:37:59, pH: 7.02, DO(PPM): 8.56, salinity(%): 0.35, turbidity(NTU): 8.83, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:38:04, pH: 7.03, DO(PPM): 8.6, salinity(%): 0.31, turbidity(NTU): 8.78, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:09, pH: 7.11, DO(PPM): 8.64, salinity(%): 0.31, turbidity(NTU): 8.62, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:14, pH: 7.02, DO(PPM): 8.73, salinity(%): 0.3, turbidity(NTU): 8.16, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:38:19, pH: 6.96, DO(PPM): 8.69, salinity(%): 0.28, turbidity(NTU): 8.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:38:24, pH: 6.97, DO(PPM): 8.66, salinity(%): 0.32, turbidity(NTU): 9.19, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:29, pH: 7.01, DO(PPM): 8.73, salinity(%): 0.3, turbidity(NTU): 8.24, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:34, pH: 7.11, DO(PPM): 8.8, salinity(%): 0.26, turbidity(NTU): 9.09, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:39, pH: 7.15, DO(PPM): 8.79, salinity(%): 0.23, turbidity(NTU): 8.45, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:44, pH: 7.09, DO(PPM): 8.73, salinity(%): 0.24, turbidity(NTU): 8.6, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:49, pH: 7.19, DO(PPM): 8.79, salinity(%): 0.26, turbidity(NTU): 8.12, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:54, pH: 7.26, DO(PPM): 8.82, salinity(%): 0.22, turbidity(NTU): 9.06, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:38:59, pH: 7.28, DO(PPM): 8.83, salinity(%): 0.25, turbidity(NTU): 8.15, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:39:04, pH: 7.28, DO(PPM): 8.83, salinity(%): 0.24, turbidity(NTU): 7.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:39:09, pH: 7.25, DO(PPM): 8.83, salinity(%): 0.22, turbidity(NTU): 8.16, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:39:14, pH: 7.28, DO(PPM): 8.74, salinity(%): 0.23, turbidity(NTU): 7.94, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:39:19, pH: 7.31, DO(PPM): 8.83, salinity(%): 0.26, turbidity(NTU): 8.61, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:39:24, pH: 7.24, DO(PPM): 8.79, salinity(%): 0.29, turbidity(NTU): 8.98, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:39:29, pH: 7.2, DO(PPM): 8.74, salinity(%): 0.27, turbidity(NTU): 8.5, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:39:34, pH: 7.26, DO(PPM): 8.66, salinity(%): 0.26, turbidity(NTU): 8.35, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:39:39, pH: 7.23, DO(PPM): 8.66, salinity(%): 0.3, turbidity(NTU): 8.98, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:39:44, pH: 7.15, DO(PPM): 8.74, salinity(%): 0.31, turbidity(NTU): 9.1, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:39:49, pH: 7.06, DO(PPM): 8.81, salinity(%): 0.27, turbidity(NTU): 9.49, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:39:54, pH: 6.99, DO(PPM): 8.9, salinity(%): 0.32, turbidity(NTU): 9.6, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:39:59, pH: 7.04, DO(PPM): 8.85, salinity(%): 0.35, turbidity(NTU): 9.33, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:40:04, pH: 6.96, DO(PPM): 8.75, salinity(%): 0.39, turbidity(NTU): 9.32, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:40:09, pH: 6.94, DO(PPM): 8.79, salinity(%): 0.42, turbidity(NTU): 8.33, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:40:14, pH: 6.9, DO(PPM): 8.86, salinity(%): 0.39, turbidity(NTU): 7.55, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:40:19, pH: 6.84, DO(PPM): 8.78, salinity(%): 0.38, turbidity(NTU): 7.68, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:40:24, pH: 6.92, DO(PPM): 8.74, salinity(%): 0.43, turbidity(NTU): 6.8, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:40:29, pH: 6.87, DO(PPM): 8.83, salinity(%): 0.38, turbidity(NTU): 7.08, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:40:34, pH: 6.96, DO(PPM): 8.79, salinity(%): 0.4, turbidity(NTU): 7.36, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:40:39, pH: 7.03, DO(PPM): 8.79, salinity(%): 0.39, turbidity(NTU): 7.79, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:40:44, pH: 7.11, DO(PPM): 8.71, salinity(%): 0.44, turbidity(NTU): 7.38, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:40:50, pH: 7.19, DO(PPM): 8.63, salinity(%): 0.46, turbidity(NTU): 6.7, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:40:55, pH: 7.19, DO(PPM): 8.59, salinity(%): 0.45, turbidity(NTU): 7.61, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:41:00, pH: 7.17, DO(PPM): 8.57, salinity(%): 0.5, turbidity(NTU): 8.57, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:41:05, pH: 7.07, DO(PPM): 8.53, salinity(%): 0.49, turbidity(NTU): 7.65, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:10, pH: 7.01, DO(PPM): 8.49, salinity(%): 0.52, turbidity(NTU): 6.97, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:15, pH: 6.99, DO(PPM): 8.41, salinity(%): 0.5, turbidity(NTU): 6.07, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:20, pH: 7.0, DO(PPM): 8.4, salinity(%): 0.51, turbidity(NTU): 6.19, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:41:25, pH: 6.97, DO(PPM): 8.44, salinity(%): 0.46, turbidity(NTU): 5.97, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:41:30, pH: 6.98, DO(PPM): 8.43, salinity(%): 0.5, turbidity(NTU): 6.47, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:41:35, pH: 7.0, DO(PPM): 8.5, salinity(%): 0.46, turbidity(NTU): 7.42, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:41:40, pH: 6.96, DO(PPM): 8.42, salinity(%): 0.45, turbidity(NTU): 8.19, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:45, pH: 6.89, DO(PPM): 8.51, salinity(%): 0.44, turbidity(NTU): 7.34, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:50, pH: 6.84, DO(PPM): 8.61, salinity(%): 0.43, turbidity(NTU): 7.64, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:41:55, pH: 6.78, DO(PPM): 8.69, salinity(%): 0.38, turbidity(NTU): 8.42, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:42:00, pH: 6.74, DO(PPM): 8.62, salinity(%): 0.38, turbidity(NTU): 9.11, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:05, pH: 6.64, DO(PPM): 8.66, salinity(%): 0.37, turbidity(NTU): 8.72, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:10, pH: 6.61, DO(PPM): 8.74, salinity(%): 0.41, turbidity(NTU): 8.71, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:42:15, pH: 6.54, DO(PPM): 8.65, salinity(%): 0.45, turbidity(NTU): 8.69, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:20, pH: 6.58, DO(PPM): 8.69, salinity(%): 0.4, turbidity(NTU): 8.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:25, pH: 6.64, DO(PPM): 8.63, salinity(%): 0.36, turbidity(NTU): 7.88, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:30, pH: 6.57, DO(PPM): 8.68, salinity(%): 0.32, turbidity(NTU): 7.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:35, pH: 6.61, DO(PPM): 8.65, salinity(%): 0.3, turbidity(NTU): 6.99, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:40, pH: 6.71, DO(PPM): 8.74, salinity(%): 0.34, turbidity(NTU): 6.25, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:45, pH: 6.78, DO(PPM): 8.82, salinity(%): 0.32, turbidity(NTU): 5.27, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:50, pH: 6.82, DO(PPM): 8.9, salinity(%): 0.31, turbidity(NTU): 6.1, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:42:55, pH: 6.9, DO(PPM): 8.94, salinity(%): 0.35, turbidity(NTU): 7.01, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:43:00, pH: 6.92, DO(PPM): 8.84, salinity(%): 0.3, turbidity(NTU): 7.95, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:43:05, pH: 6.96, DO(PPM): 8.78, salinity(%): 0.3, turbidity(NTU): 7.27, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:10, pH: 6.95, DO(PPM): 8.8, salinity(%): 0.32, turbidity(NTU): 6.79, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:15, pH: 6.92, DO(PPM): 8.72, salinity(%): 0.27, turbidity(NTU): 6.73, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:20, pH: 6.92, DO(PPM): 8.72, salinity(%): 0.31, turbidity(NTU): 6.15, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:25, pH: 6.84, DO(PPM): 8.74, salinity(%): 0.33, turbidity(NTU): 7.11, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:43:30, pH: 6.8, DO(PPM): 8.68, salinity(%): 0.29, turbidity(NTU): 6.18, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:43:35, pH: 6.74, DO(PPM): 8.76, salinity(%): 0.29, turbidity(NTU): 6.34, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:43:40, pH: 6.67, DO(PPM): 8.75, salinity(%): 0.26, turbidity(NTU): 7.05, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:43:45, pH: 6.72, DO(PPM): 8.72, salinity(%): 0.31, turbidity(NTU): 7.37, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:50, pH: 6.75, DO(PPM): 8.68, salinity(%): 0.33, turbidity(NTU): 6.49, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:43:55, pH: 6.7, DO(PPM): 8.68, salinity(%): 0.32, turbidity(NTU): 7.01, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:44:00, pH: 6.7, DO(PPM): 8.63, salinity(%): 0.31, turbidity(NTU): 6.34, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:44:05, pH: 6.7, DO(PPM): 8.62, salinity(%): 0.3, turbidity(NTU): 6.31, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:44:10, pH: 6.62, DO(PPM): 8.7, salinity(%): 0.35, turbidity(NTU): 5.68, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:15, pH: 6.7, DO(PPM): 8.65, salinity(%): 0.31, turbidity(NTU): 5.3, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:20, pH: 6.67, DO(PPM): 8.58, salinity(%): 0.31, turbidity(NTU): 5.58, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:25, pH: 6.66, DO(PPM): 8.63, salinity(%): 0.35, turbidity(NTU): 6.24, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:30, pH: 6.57, DO(PPM): 8.56, salinity(%): 0.36, turbidity(NTU): 6.23, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:35, pH: 6.53, DO(PPM): 8.52, salinity(%): 0.4, turbidity(NTU): 5.66, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:40, pH: 6.53, DO(PPM): 8.6, salinity(%): 0.44, turbidity(NTU): 5.43, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:44:45, pH: 6.55, DO(PPM): 8.68, salinity(%): 0.4, turbidity(NTU): 4.66, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:44:51, pH: 6.48, DO(PPM): 8.62, salinity(%): 0.43, turbidity(NTU): 3.98, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:44:56, pH: 6.41, DO(PPM): 8.67, salinity(%): 0.4, turbidity(NTU): 4.27, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:45:01, pH: 6.49, DO(PPM): 8.62, salinity(%): 0.42, turbidity(NTU): 4.47, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:45:06, pH: 6.45, DO(PPM): 8.62, salinity(%): 0.41, turbidity(NTU): 4.35, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:45:11, pH: 6.54, DO(PPM): 8.61, salinity(%): 0.41, turbidity(NTU): 3.4, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:45:16, pH: 6.61, DO(PPM): 8.66, salinity(%): 0.42, turbidity(NTU): 2.67, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:45:21, pH: 6.65, DO(PPM): 8.63, salinity(%): 0.46, turbidity(NTU): 1.9, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:45:26, pH: 6.71, DO(PPM): 8.6, salinity(%): 0.43, turbidity(NTU): 2.34, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:45:31, pH: 6.79, DO(PPM): 8.62, salinity(%): 0.43, turbidity(NTU): 1.93, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:45:36, pH: 6.74, DO(PPM): 8.64, salinity(%): 0.4, turbidity(NTU): 1.25, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:45:41, pH: 6.79, DO(PPM): 8.67, salinity(%): 0.43, turbidity(NTU): 1.29, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:45:46, pH: 6.72, DO(PPM): 8.72, salinity(%): 0.46, turbidity(NTU): 2.15, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:45:51, pH: 6.82, DO(PPM): 8.67, salinity(%): 0.42, turbidity(NTU): 1.15, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:45:56, pH: 6.89, DO(PPM): 8.66, salinity(%): 0.41, turbidity(NTU): 1.53, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:01, pH: 6.82, DO(PPM): 8.7, salinity(%): 0.4, turbidity(NTU): 1.91, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:46:06, pH: 6.88, DO(PPM): 8.78, salinity(%): 0.39, turbidity(NTU): 2.43, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:11, pH: 6.94, DO(PPM): 8.69, salinity(%): 0.36, turbidity(NTU): 1.6, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:16, pH: 6.93, DO(PPM): 8.64, salinity(%): 0.32, turbidity(NTU): 1.12, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:46:21, pH: 6.87, DO(PPM): 8.61, salinity(%): 0.31, turbidity(NTU): 2.05, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:26, pH: 6.86, DO(PPM): 8.56, salinity(%): 0.3, turbidity(NTU): 1.12, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:31, pH: 6.8, DO(PPM): 8.64, salinity(%): 0.25, turbidity(NTU): 1.02, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:36, pH: 6.73, DO(PPM): 8.54, salinity(%): 0.21, turbidity(NTU): 0.04, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:41, pH: 6.8, DO(PPM): 8.47, salinity(%): 0.18, turbidity(NTU): 0.25, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:46, pH: 6.82, DO(PPM): 8.57, salinity(%): 0.15, turbidity(NTU): 0.01, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:46:51, pH: 6.74, DO(PPM): 8.57, salinity(%): 0.17, turbidity(NTU): 0.99, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:46:56, pH: 6.68, DO(PPM): 8.62, salinity(%): 0.15, turbidity(NTU): 1.11, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:47:01, pH: 6.69, DO(PPM): 8.6, salinity(%): 0.11, turbidity(NTU): 1.4, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:47:06, pH: 6.64, DO(PPM): 8.7, salinity(%): 0.12, turbidity(NTU): 1.6, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:47:11, pH: 6.66, DO(PPM): 8.78, salinity(%): 0.12, turbidity(NTU): 2.13, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:47:16, pH: 6.68, DO(PPM): 8.73, salinity(%): 0.14, turbidity(NTU): 1.23, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:47:21, pH: 6.76, DO(PPM): 8.64, salinity(%): 0.16, turbidity(NTU): 0.71, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:47:26, pH: 6.86, DO(PPM): 8.62, salinity(%): 0.14, turbidity(NTU): 0.78, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:47:31, pH: 6.95, DO(PPM): 8.66, salinity(%): 0.16, turbidity(NTU): 1.04, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:47:36, pH: 6.95, DO(PPM): 8.61, salinity(%): 0.2, turbidity(NTU): 0.29, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:47:41, pH: 6.96, DO(PPM): 8.68, salinity(%): 0.22, turbidity(NTU): 1.07, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:47:46, pH: 7.0, DO(PPM): 8.65, salinity(%): 0.27, turbidity(NTU): 1.14, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:47:51, pH: 7.01, DO(PPM): 8.61, salinity(%): 0.3, turbidity(NTU): 0.42, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:47:56, pH: 7.03, DO(PPM): 8.63, salinity(%): 0.25, turbidity(NTU): 1.31, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:48:01, pH: 6.93, DO(PPM): 8.66, salinity(%): 0.22, turbidity(NTU): 2.24, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:48:06, pH: 6.99, DO(PPM): 8.66, salinity(%): 0.27, turbidity(NTU): 2.32, ammonia(mg/L): 0.08
